
Jan		2744.43	13		2448.67	21		307.80	5

Fev		2753.95	6		2486.41	11		315.16	3

Mar		2740.54	15		2473.84	16		311.00	5

Abr		2746.16	8		2469.04	14		314.04	2

Mai		2747.15	11		2488.42	10		311.00	5

Jun		2654.70	118		2275.72	103		289.60	10

Jul		2646.86	130		2278.84	101		285.00	12

Ago		2644.54	134		2274.52	103		282.80	14

Set		2651.18	118		2284.84	96		284.00	14

Out		2648.30	126		2277.64	101		282.70	13

Nov		2647.83	127		2285.80	100		288.50	11

Dez		2751.03	7		2469.55	15		314.04	2

Jan		2746.56	10		2467.54	16		315.64	2

Fev		2742.27	10		2467.54	16		313.56	3

Mar		2743.06	12		2484.40	12		311.48	4

Abr		2747.14	9		2479.12	14		307.32	6

Mai		2751.03	7		2473.84	16		313.56	3

Jun		2645.01	133		2271.40	105		291.70	7

Jul		2652.47	119		2280.04	101		286.20	12

Ago		2644.16	132		2270.20	110		285.00	12

Set		2650.56	124		2273.80	110		281.60	14

Out		2653.88	116		2296.12	93		282.70	13

Nov		2644.57	133		2279.80	100		286.20	12

Dez		2738.99	17		2479.87	13		314.68	4

Jan		2743.25	11		2478.61	13		316.76	3

Fev		2743.66	15		2471.56	14		316.12	1

Mar		2743.64	11		2479.12	14		318.84	2

Abr		2743.84	12		2494.72	10		310.84	2

Mai		2745.98	11		2471.32	16		316.12	1

Jun		2648.74	126		2271.64	106		280.40	14

Jul		2647.45	125		2279.80	100		282.80	14

Ago		2645.51	131		2283.64	96		286.10	11

Set		2650.15	123		2279.80	100		290.70	9

Out		2645.98	130		2276.92	103		285.10	13

Nov		2645.07	131		2275.00	105		282.70	13

Dez		2750.05	6		2466.04	18		315.64	2

Jan		2744.62	12		2487.16	10		315.16	3

Fev		2743.84	12		2471.83	17		314.04	2

Mar		2741.52	16		2490.19	11		312.44	2

Abr		2738.96	11		2472.82	14		315.64	2

Mai		2743.06	12		2450.95	23		310.84	2

Jun		2651.59	119		2281.48	102		280.40	14

Jul		2644.19	131		2279.56	99		283.90	13

Ago		2652.53	117		2274.28	102		285.00	12

Set		2645.07	131		2276.68	107		285.00	12

Out		2642.25	137		2275.24	106		287.20	10

Nov		2649.65	125		2294.44	91		281.60	14

Dez		2739.39	19		2489.17	9		318.20	0

Jan		2743.65	13		2472.82	14		311.48	4

Fev		2747.72	8		2488.93	11		309.24	2

Mar		2741.33	17		2492.95	9		316.76	3

Abr		2748.68	5		2481.13	13		315.64	2

Mai		2740.16	17		2495.47	9		315.64	2

Jun		2646.01	129		2280.52	98		285.00	12

Jul		2648.33	125		2280.76	99		281.70	15

Ago		2648.36	124		2280.28	102		283.80	12

Set		2657.02	114		2275.00	100		283.90	13

Out		2652.47	119		2269.96	109		288.30	9

Nov		2647.07	123		2274.76	104		283.90	13

Jan		51.87	0		0.00	0		0.00	0

Fev		51.87	0		0.00	0		0.00	0

Jan		33.61	1		0.00	0		0.00	0

Jan		69.16	0		0.00	0		0.00	0

Fev		69.16	0		0.00	0		0.00	0
