
Jan		338.91	15	192.24	24	176.45	11	61.15	4

Fev		376.47	11	192.24	24	176.45	11	61.15	4

Mar		357.69	13	192.24	24	148.40	14	51.50	5

Abr		376.47	11	192.24	24	167.10	12	70.80	3

Mai		399.16	10	293.88	12	245.24	4	104.50	0

Jun		399.16	10	271.90	14	257.08	3	104.50	0

Jul		395.20	8	323.85	15	231.28	7	44.34	4

Ago		368.80	11	333.30	14	195.76	10	104.50	0

Set		360.00	12	314.40	16	195.76	10	59.38	3

Out		233.70	21	206.40	24	102.33	13	45.30	5

Nov		215.50	23	206.40	24	113.52	12	45.30	5

Dez		215.50	23	206.40	24	113.52	12	45.30	5

Jan		233.70	21	206.40	24	102.33	13	45.30	5

Fev		233.70	21	206.40	24	113.52	12	45.30	5

Mar		206.40	24	206.40	24	102.33	13	45.30	5

Abr		206.40	24	206.40	24	102.33	13	45.30	5

Mai		360.00	12	323.85	15	207.60	9	59.38	3

Jun		360.00	12	276.60	20	183.92	11	29.30	5

Jul		360.72	12	295.50	18	152.02	12	76.32	2

Ago		387.20	10	276.60	20	202.38	8	65.98	3

Set		373.96	11	371.10	10	214.97	7	76.32	2

Out		286.09	19	230.64	24	153.89	13	41.75	5

Nov		319.36	16	230.64	24	163.58	12	41.75	5

Dez		308.27	17	230.64	24	153.89	13	41.75	5

Jan		286.09	19	230.64	24	163.58	12	41.75	5

Fev		297.18	18	230.64	24	163.58	12	41.75	5

Mar		330.45	15	230.64	24	153.89	13	41.75	5

Abr		308.27	17	230.64	24	182.96	10	41.75	5

Mai		413.68	8	314.40	16	189.79	9	76.32	2

Jun		387.20	10	314.40	16	189.79	9	76.32	2

Jul		368.80	11	323.85	15	183.92	11	89.46	1

Ago		377.60	10	323.85	15	219.44	8	89.46	1

Set		342.40	14	323.85	15	195.76	10	74.42	2

Out		224.60	22	206.40	24	102.33	13	45.30	5

Nov		206.40	24	206.40	24	102.33	13	45.30	5

Dez		224.60	22	206.40	24	102.33	13	45.30	5

Jan		224.60	22	206.40	24	113.52	12	45.30	5

Fev		215.50	23	206.40	24	91.14	14	45.30	5

Mar		224.60	22	206.40	24	113.52	12	45.30	5

Abr		251.90	19	206.40	24	91.14	14	45.30	5

Mai		307.20	18	276.60	20	207.60	9	59.38	3

Jun		377.60	10	323.85	15	195.76	10	74.42	2

Jul		351.20	13	314.40	16	219.44	8	74.42	2

Ago		368.80	11	333.30	14	195.76	10	44.34	4

Set		333.60	15	295.50	18	207.60	9	89.46	1

Out		224.60	22	206.40	24	102.33	13	45.30	5

Nov		224.60	22	206.40	24	135.90	10	45.30	5

Dez		233.70	21	206.40	24	113.52	12	45.30	5

Jan		233.70	21	206.40	24	124.71	11	45.30	5

Fev		233.70	21	206.40	24	124.71	11	45.30	5

Mar		233.70	21	206.40	24	91.14	14	45.30	5

Abr		242.80	20	206.40	24	135.90	10	45.30	5

Mai		342.40	14	314.40	16	207.60	9	74.42	2

Jun		316.00	17	342.75	13	219.44	8	59.38	3

Jul		351.20	13	295.50	18	195.76	10	59.38	3

Ago		360.00	12	295.50	18	207.60	9	44.34	4

Set		351.20	13	304.95	17	172.08	12	29.30	5

Out		215.50	23	206.40	24	113.52	12	45.30	5

Nov		224.60	22	206.40	24	91.14	14	45.30	5

Dez		224.60	22	206.40	24	124.71	11	45.30	5

Jan		233.70	21	206.40	24	91.14	14	45.30	5

Fev		224.60	22	206.40	24	91.14	14	45.30	5

Mar		224.60	22	206.40	24	113.52	12	45.30	5

Abr		224.60	22	206.40	24	102.33	13	45.30	5

Mai		395.20	8	295.50	18	195.76	10	29.30	5

Jun		342.40	14	314.40	16	219.44	8	74.42	2

Jul		368.80	11	352.20	12	183.92	11	89.46	1

Ago		351.20	13	314.40	16	183.92	11	59.38	3

Set		368.80	11	333.30	14	207.60	9	74.42	2

Out		233.70	21	206.40	24	91.14	14	45.30	5

Nov		233.70	21	206.40	24	91.14	14	45.30	5

Dez		251.90	19	206.40	24	102.33	13	45.30	5

Jan		215.50	23	206.40	24	91.14	14	45.30	5

Fev		215.50	23	206.40	24	102.33	13	45.30	5

Mar		224.60	22	206.40	24	113.52	12	45.30	5

Abr		215.50	23	206.40	24	102.33	13	45.30	5

Mai		342.40	14	304.95	17	195.76	10	104.50	0

Jun		333.60	15	323.85	15	183.92	11	59.38	3

Jul		377.60	10	286.05	19	243.12	6	74.42	2

Ago		351.20	13	304.95	17	219.44	8	44.34	4

Set		377.60	10	276.60	20	219.44	8	74.42	2

Out		233.70	21	206.40	24	91.14	14	45.30	5

Nov		242.80	20	206.40	24	102.33	13	45.30	5

Dez		224.60	22	206.40	24	102.33	13	45.30	5

Jan		224.60	22	206.40	24	124.71	11	45.30	5

Fev		261.00	18	206.40	24	102.33	13	45.30	5

Mar		261.00	18	206.40	24	102.33	13	45.30	5

Abr		242.80	20	206.40	24	102.33	13	45.30	5

Mai		386.40	9	286.05	19	183.92	11	59.38	3

Jun		360.00	12	323.85	15	183.92	11	74.42	2

Jul		386.40	9	333.30	14	195.76	10	59.38	3

Ago		351.20	13	323.85	15	172.08	12	59.38	3

Set		368.80	11	323.85	15	195.76	10	89.46	1

Out		242.80	20	206.40	24	102.33	13	45.30	5

Nov		215.50	23	206.40	24	102.33	13	45.30	5

Dez		233.70	21	206.40	24	102.33	13	45.30	5

Jan		242.80	20	206.40	24	113.52	12	45.30	5

Fev		224.60	22	206.40	24	113.52	12	45.30	5

Mar		242.80	20	206.40	24	91.14	14	45.30	5

Abr		206.40	24	206.40	24	124.71	11	45.30	5

Mai		342.40	14	333.30	14	183.92	11	74.42	2

Jun		324.80	16	295.50	18	207.60	9	74.42	2

Jul		404.00	7	314.40	16	183.92	11	74.42	2

Ago		395.20	8	304.95	17	207.60	9	59.38	3

Set		395.20	8	304.95	17	207.60	9	74.42	2

Out		233.70	21	206.40	24	113.52	12	45.30	5

Nov		251.90	19	206.40	24	91.14	14	45.30	5

Dez		301.95	15	255.00	20	208.32	7	34.05	5

Jan		264.39	19	245.61	21	173.40	10	57.33	3

Fev		255.00	20	245.61	21	231.60	5	45.69	4

Mar		283.17	17	255.00	20	219.96	6	45.69	4

Abr		264.39	19	264.39	19	219.96	6	45.69	4

Mai		392.66	10	449.64	3	260.61	1	78.36	1

Jun		392.66	10	399.44	8	260.61	1	68.02	2

Jul		392.66	10	419.52	6	271.60	0	68.02	2

Ago		381.67	11	429.56	5	227.64	4	68.02	2

Set		392.66	10	439.60	4	271.60	0	68.02	2

Out		255.00	20	236.22	22	185.04	9	45.69	4

Nov		255.00	20	273.78	18	208.32	7	34.05	5

Dez		292.56	16	245.61	21	173.40	10	57.33	3

Jan		236.22	22	245.61	21	185.04	9	57.33	3

Fev		236.22	22	273.78	18	185.04	9	45.69	4

Mar		301.95	15	255.00	20	254.88	3	34.05	5

Abr		273.78	18	264.39	19	219.96	6	57.33	3

Mai		392.66	10	459.68	2	271.60	0	57.68	3

Jun		447.61	5	449.64	3	249.62	2	57.68	3

Jul		381.67	11	439.60	4	260.61	1	78.36	1

Ago		425.63	7	449.64	3	238.63	3	47.34	4

Set		425.63	7	429.56	5	238.63	3	47.34	4

Out		255.00	20	264.39	19	185.04	9	45.69	4

Nov		292.56	16	236.22	22	196.68	8	34.05	5

Dez		292.56	16	245.61	21	208.32	7	68.97	2

Jan		273.78	18	236.22	22	208.32	7	34.05	5

Fev		264.39	19	255.00	20	185.04	9	57.33	3

Mar		273.78	18	255.00	20	208.32	7	34.05	5

Abr		236.22	22	245.61	21	196.68	8	45.69	4

Mai		392.66	10	469.72	1	249.62	2	78.36	1

Jun		403.65	9	439.60	4	271.60	0	68.02	2

Jul		392.66	10	459.68	2	260.61	1	78.36	1

Ago		348.70	14	439.60	4	260.61	1	68.02	2

Set		392.66	10	409.48	7	227.64	4	57.68	3

Out		283.17	17	273.78	18	208.32	7	45.69	4

Nov		283.17	17	236.22	22	231.60	5	34.05	5

Dez		255.00	20	264.39	19	196.68	8	45.69	4

Jan		301.95	15	255.00	20	231.60	5	57.33	3

Fev		264.39	19	273.78	18	185.04	9	45.69	4

Mar		264.39	19	245.61	21	219.96	6	80.61	1

Abr		283.17	17	236.22	22	196.68	8	45.69	4

Mai		392.66	10	459.68	2	260.61	1	57.68	3

Jun		392.66	10	439.60	4	271.60	0	78.36	1

Jul		469.59	3	439.60	4	271.60	0	78.36	1

Ago		414.64	8	459.68	2	238.63	3	68.02	2

Set		392.66	10	469.72	1	238.63	3	57.68	3

Out		245.61	21	264.39	19	219.96	6	57.33	3

Nov		245.61	21	255.00	20	196.68	8	34.05	5

Dez		255.00	20	226.83	23	196.68	8	45.69	4

Jan		255.00	20	245.61	21	231.60	5	68.97	2

Fev		273.78	18	292.56	16	208.32	7	68.97	2

Mar		264.39	19	226.83	23	254.88	3	57.33	3

Abr		236.22	22	255.00	20	208.32	7	45.69	4

Mai		436.62	6	449.64	3	271.60	0	68.02	2

Jun		392.66	10	429.56	5	260.61	1	68.02	2

Jul		450.86	5	315.86	10	268.92	2	104.50	0

Ago		409.50	9	326.85	9	292.60	0	104.50	0

Set		399.16	10	293.88	12	280.76	1	104.50	0

Out		338.91	15	192.24	24	176.45	11	70.80	3

Nov		320.13	17	192.24	24	167.10	12	61.15	4

Dez		320.13	17	192.24	24	176.45	11	61.15	4

Jan		357.69	13	192.24	24	176.45	11	70.80	3

Fev		357.69	13	192.24	24	167.10	12	61.15	4

Mar		338.91	15	192.24	24	148.40	14	51.50	5

Abr		357.69	13	192.24	24	176.45	11	70.80	3

Mai		378.48	12	249.92	16	268.92	2	104.50	0

Jun		440.52	6	337.84	8	233.40	5	104.50	0

Jul		409.50	9	337.84	8	268.92	2	104.50	0

Ago		450.86	5	293.88	12	233.40	5	104.50	0

Set		419.84	8	293.88	12	245.24	4	104.50	0

Out		320.13	17	192.24	24	185.80	10	61.15	4

Nov		385.86	10	192.24	24	148.40	14	51.50	5

Dez		310.74	18	192.24	24	167.10	12	61.15	4

Jan		357.69	13	192.24	24	167.10	12	51.50	5

Fev		320.13	17	192.24	24	167.10	12	61.15	4

Mar		338.91	15	192.24	24	176.45	11	61.15	4

Abr		367.08	12	192.24	24	176.45	11	90.10	1

Mai		388.82	11	282.89	13	268.92	2	104.50	0

Jun		409.50	9	326.85	9	268.92	2	104.50	0

Jul		430.18	7	282.89	13	257.08	3	104.50	0

Ago		399.16	10	304.87	11	257.08	3	104.50	0

Set		461.20	4	293.88	12	280.76	1	104.50	0

Out		348.30	14	192.24	24	167.10	12	61.15	4

Nov		310.74	18	192.24	24	167.10	12	51.50	5

Dez		367.08	12	192.24	24	157.75	13	70.80	3

Jan		348.30	14	192.24	24	157.75	13	51.50	5

Fev		338.91	15	192.24	24	157.75	13	70.80	3

Mar		357.69	13	192.24	24	157.75	13	61.15	4

Abr		348.30	14	192.24	24	176.45	11	61.15	4

Mai		409.50	9	271.90	14	268.92	2	104.50	0

Jun		440.52	6	326.85	9	245.24	4	104.50	0

Jul		399.16	10	315.86	10	257.08	3	104.50	0

Ago		419.84	8	282.89	13	280.76	1	104.50	0

Set		409.50	9	315.86	10	280.76	1	104.50	0

Out		348.30	14	192.24	24	185.80	10	80.45	2

Nov		357.69	13	192.24	24	167.10	12	61.15	4

Dez		338.91	15	192.24	24	167.10	12	51.50	5

Jan		357.69	13	192.24	24	157.75	13	61.15	4

Fev		338.91	15	192.24	24	167.10	12	70.80	3

Mar		348.30	14	192.24	24	176.45	11	61.15	4

Abr		338.91	15	192.24	24	176.45	11	51.50	5

Mai		399.16	10	337.84	8	257.08	3	104.50	0

Jun		399.16	10	337.84	8	245.24	4	104.50	0

Jul		419.84	8	304.87	11	257.08	3	104.50	0

Ago		440.52	6	304.87	11	233.40	5	104.50	0

Set		388.82	11	238.93	17	257.08	3	104.50	0

Out		367.08	12	192.24	24	167.10	12	70.80	3

Nov		357.69	13	192.24	24	167.10	12	61.15	4

Dez		376.47	11	192.24	24	157.75	13	51.50	5

Jan		329.52	16	192.24	24	176.45	11	61.15	4

Fev		310.74	18	192.24	24	157.75	13	61.15	4

Mar		338.91	15	192.24	24	167.10	12	70.80	3

Abr		376.47	11	192.24	24	176.45	11	51.50	5

Mai		388.82	11	315.86	10	268.92	2	104.50	0

Jun		409.50	9	315.86	10	280.76	1	104.50	0

Jul		409.50	9	282.89	13	280.76	1	104.50	0

Ago		399.16	10	326.85	9	245.24	4	104.50	0

Set		378.48	12	293.88	12	245.24	4	104.50	0

Out		357.69	13	192.24	24	167.10	12	80.45	2

Nov		320.13	17	192.24	24	148.40	14	70.80	3

Dez		357.69	13	192.24	24	167.10	12	70.80	3

Jan		301.35	19	192.24	24	185.80	10	51.50	5

Fev		338.91	15	192.24	24	176.45	11	51.50	5

Mar		348.30	14	192.24	24	157.75	13	61.15	4

Abr		329.52	16	192.24	24	176.45	11	51.50	5

Mai		461.20	4	315.86	10	245.24	4	104.50	0

Jun		409.50	9	260.91	15	257.08	3	104.50	0

Jul		461.20	4	293.88	12	233.40	5	104.50	0

Ago		409.50	9	282.89	13	233.40	5	104.50	0

Set		399.16	10	249.92	16	257.08	3	104.50	0

Out		320.13	17	192.24	24	167.10	12	51.50	5

Nov		376.47	11	192.24	24	148.40	14	61.15	4

Dez		329.52	16	192.24	24	167.10	12	61.15	4

Jan		320.13	17	192.24	24	176.45	11	61.15	4

Fev		367.08	12	192.24	24	167.10	12	51.50	5

Mar		338.91	15	192.24	24	157.75	13	51.50	5

Jan		616.64	28	216.27	27	168.35	14	91.40	5

Fev		654.20	24	216.27	27	168.35	14	91.40	5

Mar		616.64	28	216.27	27	196.40	11	91.40	5

Abr		616.64	28	216.27	27	196.40	11	110.70	3

Mai		766.26	15	303.14	16	289.82	2	146.30	0

Jun		755.92	16	325.12	14	277.98	3	146.30	0

Jul		724.90	19	325.12	14	242.46	6	146.30	0

Ago		745.58	17	358.09	11	254.30	5	146.30	0

Set		755.92	16	358.09	11	277.98	3	146.30	0

Out		654.20	24	216.27	27	187.05	12	81.75	6

Nov		691.76	20	216.27	27	187.05	12	91.40	5

Dez		663.59	23	216.27	27	168.35	14	91.40	5

Jan		701.15	19	216.27	27	168.35	14	91.40	5

Fev		672.98	22	216.27	27	196.40	11	91.40	5

Mar		635.42	26	216.27	27	159.00	15	110.70	3

Abr		597.86	30	216.27	27	168.35	14	81.75	6

Mai		735.24	18	270.17	19	266.14	4	146.30	0

Jun		724.90	19	303.14	16	277.98	3	146.30	0

Jul		776.60	14	325.12	14	289.82	2	146.30	0

Ago		704.22	21	325.12	14	266.14	4	146.30	0

Set		714.56	20	314.13	15	242.46	6	146.30	0

Out		626.03	27	216.27	27	196.40	11	91.40	5

Nov		635.42	26	216.27	27	168.35	14	81.75	6

Dez		597.86	30	216.27	27	187.05	12	120.35	2

Jan		607.25	29	216.27	27	168.35	14	110.70	3

Fev		635.42	26	216.27	27	159.00	15	120.35	2

Mar		663.59	23	216.27	27	187.05	12	91.40	5

Abr		644.81	25	216.27	27	187.05	12	72.10	7

Mai		745.58	17	336.11	13	289.82	2	146.30	0

Jun		724.90	19	303.14	16	277.98	3	146.30	0

Jul		786.94	13	303.14	16	277.98	3	146.30	0

Ago		786.94	13	314.13	15	242.46	6	146.30	0

Set		786.94	13	380.07	9	277.98	3	146.30	0

Out		626.03	27	216.27	27	177.70	13	81.75	6

Nov		663.59	23	216.27	27	168.35	14	101.05	4

Dez		607.25	29	216.27	27	168.35	14	110.70	3

Jan		588.47	31	216.27	27	177.70	13	101.05	4

Fev		588.47	31	216.27	27	205.75	10	101.05	4

Mar		644.81	25	216.27	27	187.05	12	81.75	6

Abr		597.86	30	216.27	27	159.00	15	101.05	4

Mai		786.94	13	325.12	14	266.14	4	146.30	0

Jun		807.62	11	303.14	16	313.50	0	146.30	0

Jul		755.92	16	303.14	16	277.98	3	146.30	0

Ago		755.92	16	325.12	14	277.98	3	146.30	0

Set		714.56	20	347.10	12	254.30	5	146.30	0

Out		672.98	22	216.27	27	177.70	13	81.75	6

Nov		635.42	26	216.27	27	196.40	11	81.75	6

Dez		597.86	30	216.27	27	187.05	12	91.40	5

Jan		626.03	27	216.27	27	168.35	14	101.05	4

Fev		644.81	25	216.27	27	187.05	12	91.40	5

Mar		701.15	19	216.27	27	159.00	15	91.40	5

Abr		626.03	27	216.27	27	196.40	11	81.75	6

Mai		745.58	17	336.11	13	301.66	1	146.30	0

Jun		807.62	11	303.14	16	277.98	3	146.30	0

Jul		766.26	15	336.11	13	266.14	4	146.30	0

Ago		786.94	13	336.11	13	289.82	2	146.30	0

Set		745.58	17	347.10	12	266.14	4	146.30	0

Out		560.30	34	216.27	27	205.75	10	91.40	5

Nov		607.25	29	216.27	27	168.35	14	110.70	3

Dez		635.42	26	216.27	27	168.35	14	101.05	4

Jan		663.59	23	216.27	27	177.70	13	101.05	4

Fev		644.81	25	216.27	27	168.35	14	81.75	6

Mar		597.86	30	216.27	27	205.75	10	91.40	5

Abr		607.25	29	216.27	27	187.05	12	81.75	6

Mai		776.60	14	325.12	14	277.98	3	146.30	0

Jun		745.58	17	336.11	13	254.30	5	146.30	0

Jul		745.58	17	325.12	14	277.98	3	146.30	0

Ago		766.26	15	281.16	18	266.14	4	146.30	0

Set		797.28	12	347.10	12	301.66	1	146.30	0

Out		682.37	21	216.27	27	168.35	14	101.05	4

Nov		626.03	27	216.27	27	177.70	13	91.40	5

Dez		616.64	28	216.27	27	187.05	12	91.40	5

Jan		672.98	22	216.27	27	177.70	13	72.10	7

Fev		672.98	22	216.27	27	177.70	13	81.75	6

Mar		607.25	29	216.27	27	168.35	14	81.75	6

Abr		635.42	26	216.27	27	187.05	12	81.75	6

Mai		797.28	12	303.14	16	313.50	0	146.30	0

Jun		786.94	13	303.14	16	289.82	2	146.30	0

Jul		786.94	13	303.14	16	266.14	4	146.30	0

Ago		724.90	19	358.09	11	266.14	4	146.30	0

Set		735.24	18	303.14	16	277.98	3	146.30	0

Out		682.37	21	216.27	27	168.35	14	81.75	6

Nov		616.64	28	216.27	27	177.70	13	81.75	6

Dez		616.64	28	216.27	27	177.70	13	91.40	5

Jan		663.59	23	216.27	27	168.35	14	81.75	6

Fev		654.20	24	216.27	27	196.40	11	110.70	3

Mar		672.98	22	216.27	27	177.70	13	81.75	6

Abr		682.37	21	216.27	27	196.40	11	91.40	5

Mai		724.90	19	336.11	13	289.82	2	146.30	0

Jun		776.60	14	347.10	12	266.14	4	146.30	0

Jul		776.60	14	314.13	15	254.30	5	146.30	0

Ago		745.58	17	369.08	10	266.14	4	146.30	0

Set		828.30	9	358.09	11	289.82	2	146.30	0

Out		616.64	28	216.27	27	196.40	11	120.35	2

Nov		635.42	26	216.27	27	177.70	13	72.10	7

Dez		597.86	30	216.27	27	168.35	14	81.75	6

Jan		616.64	28	216.27	27	177.70	13	101.05	4

Fev		672.98	22	216.27	27	215.10	9	91.40	5

Jan		763.54	23	256.32	32	185.80	10	131.95	7

Fev		650.86	35	256.32	32	167.10	12	103.00	10

Mar		688.42	31	256.32	32	157.75	13	131.95	7

Abr		772.93	22	256.32	32	157.75	13	131.95	7

Mai		808.92	21	413.82	14	221.56	6	209.00	0

Jun		860.62	16	391.84	16	257.08	3	209.00	0

Jul		819.26	20	369.86	18	280.76	1	209.00	0

Ago		850.28	17	380.85	17	268.92	2	209.00	0

Set		850.28	17	325.90	22	257.08	3	209.00	0

Out		697.81	30	256.32	32	167.10	12	141.60	6

Jan		777.77	30	352.44	44	218.85	15	142.90	10

Fev		834.11	24	352.44	44	209.50	16	152.55	9

Mar		768.38	31	352.44	44	218.85	15	162.20	8

Abr		815.33	26	352.44	44	209.50	16	142.90	10

Mai		882.34	22	472.84	28	293.32	7	250.80	0

Jun		892.68	21	604.72	16	328.84	4	250.80	0

Jul		975.40	13	538.78	22	364.36	1	250.80	0

Ago		903.02	20	582.74	18	328.84	4	250.80	0

Set		934.04	17	538.78	22	305.16	6	250.80	0

Out		768.38	31	352.44	44	200.15	17	162.20	8

Nov		805.94	27	352.44	44	200.15	17	133.25	11

Dez		721.43	36	352.44	44	218.85	15	162.20	8

Jan		712.04	37	352.44	44	228.20	14	152.55	9

Fev		758.99	32	352.44	44	209.50	16	181.50	6

Mar		749.60	33	352.44	44	209.50	16	171.85	7

Abr		805.94	27	352.44	44	218.85	15	152.55	9

Mai		851.32	25	516.80	24	352.52	2	250.80	0

Jun		913.36	19	527.79	23	305.16	6	250.80	0

Jul		944.38	16	571.75	19	293.32	7	250.80	0

Ago		861.66	24	494.82	26	352.52	2	250.80	0

Set		954.72	15	505.81	25	328.84	4	250.80	0

Out		758.99	32	352.44	44	228.20	14	152.55	9

Nov		749.60	33	352.44	44	200.15	17	181.50	6

Dez		777.77	30	352.44	44	209.50	16	142.90	10

Jan		777.77	30	352.44	44	218.85	15	142.90	10

Fev		815.33	26	352.44	44	209.50	16	123.60	12

Mar		758.99	32	352.44	44	228.20	14	162.20	8

Abr		758.99	32	352.44	44	209.50	16	142.90	10

Mai		934.04	17	571.75	19	305.16	6	250.80	0

Jun		830.64	27	538.78	22	340.68	3	250.80	0

Jul		923.70	18	560.76	20	305.16	6	250.80	0

Ago		934.04	17	571.75	19	328.84	4	250.80	0

Set		903.02	20	549.77	21	340.68	3	250.80	0

Out		805.94	27	352.44	44	256.25	11	133.25	11

Nov		768.38	31	352.44	44	200.15	17	142.90	10

Dez		787.16	29	352.44	44	209.50	16	152.55	9

Jan		768.38	31	352.44	44	218.85	15	152.55	9

Fev		693.26	39	352.44	44	209.50	16	162.20	8

Mar		740.21	34	352.44	44	209.50	16	162.20	8

Abr		749.60	33	352.44	44	200.15	17	152.55	9

Mai		882.34	22	505.81	25	293.32	7	250.80	0

Jun		861.66	24	527.79	23	317.00	5	250.80	0

Jul		934.04	17	560.76	20	305.16	6	250.80	0

Ago		954.72	15	450.86	30	340.68	3	250.80	0

Set		944.38	16	527.79	23	340.68	3	250.80	0

Out		787.16	29	352.44	44	209.50	16	133.25	11

Nov		787.16	29	352.44	44	209.50	16	142.90	10

Dez		721.43	36	352.44	44	246.90	12	162.20	8

Jan		730.82	35	352.44	44	200.15	17	152.55	9

Fev		749.60	33	352.44	44	200.15	17	123.60	12

Mar		730.82	35	352.44	44	209.50	16	162.20	8

Abr		758.99	32	352.44	44	218.85	15	142.90	10

Mai		934.04	17	483.83	27	328.84	4	250.80	0

Jun		1006.42	10	505.81	25	328.84	4	250.80	0

Jul		923.70	18	538.78	22	317.00	5	250.80	0

Ago		975.40	13	494.82	26	305.16	6	250.80	0

Set		923.70	18	527.79	23	340.68	3	250.80	0

Out		740.21	34	352.44	44	209.50	16	133.25	11

Nov		730.82	35	352.44	44	209.50	16	181.50	6

Dez		740.21	34	352.44	44	218.85	15	162.20	8

Jan		721.43	36	352.44	44	200.15	17	142.90	10

Fev		796.55	28	352.44	44	209.50	16	152.55	9

Mar		740.21	34	352.44	44	218.85	15	162.20	8

Abr		768.38	31	352.44	44	200.15	17	162.20	8

Mai		934.04	17	538.78	22	352.52	2	250.80	0

Jun		944.38	16	571.75	19	364.36	1	250.80	0

Jul		861.66	24	538.78	22	293.32	7	250.80	0

Ago		934.04	17	615.71	15	328.84	4	250.80	0

Set		903.02	20	516.80	24	328.84	4	250.80	0

Out		740.21	34	352.44	44	190.80	18	181.50	6

Nov		758.99	32	352.44	44	209.50	16	162.20	8

Dez		758.99	32	352.44	44	237.55	13	181.50	6

Jan		749.60	33	352.44	44	209.50	16	133.25	11

Fev		777.77	30	352.44	44	209.50	16	152.55	9

Mar		730.82	35	352.44	44	200.15	17	171.85	7

Abr		777.77	30	352.44	44	218.85	15	142.90	10

Mai		861.66	24	483.83	27	317.00	5	250.80	0

Jun		944.38	16	571.75	19	305.16	6	250.80	0

Jul		954.72	15	527.79	23	305.16	6	250.80	0

Ago		903.02	20	549.77	21	340.68	3	250.80	0

Jan		9.06	1	0.00	0	0.00	0	0.00	0

Fev		18.45	0	0.00	0	0.00	0	0.00	0

Mar		9.06	1	0.00	0	0.00	0	0.00	0

Abr		18.45	0	0.00	0	0.00	0	0.00	0

Mai		20.94	0	0.00	0	0.00	0	0.00	0

Jun		20.94	0	0.00	0	0.00	0	0.00	0

Jul		9.95	1	0.00	0	0.00	0	0.00	0

Ago		20.94	0	0.00	0	0.00	0	0.00	0

Set		20.94	0	0.00	0	0.00	0	0.00	0

Out		18.45	0	0.00	0	0.00	0	0.00	0

Nov		9.06	1	0.00	0	0.00	0	0.00	0

Dez		9.06	1	0.00	0	0.00	0	0.00	0

Jan		18.45	0	0.00	0	0.00	0	0.00	0

Fev		9.06	1	0.00	0	0.00	0	0.00	0

Mar		18.45	0	0.00	0	0.00	0	0.00	0

