Mês		B_FI	COOP	B_FC	COOP	B_MC	COOP	B_SC	COOP	M_FC	COOP	M_MC	COOP	M_SC	COOP	A_MC	COOP	A_SC	COOP
Fev		0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	52.23	0	261.94	0

Mar		0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	44.42	1	261.94	0

Abr		0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	44.42	1	261.94	0

Mai		0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	34.56	2	241.30	4

Jun		0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	34.56	2	217.30	8

Jul		0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	59.58	0	229.30	6

Ago		0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	22.05	3	235.30	5

Set		0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	34.56	2	223.30	7

Out		0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	28.78	3	261.94	0

Nov		0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	52.23	0	261.94	0

Dez		0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	44.42	1	261.94	0

Jan		0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	52.23	1	195.90	10

Fev		0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	52.23	1	172.98	13

Mar		0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	52.23	1	195.90	10

Abr		0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	52.23	1	180.62	12

Mai		0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	22.05	3	205.03	7

Jun		0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	22.05	3	230.05	5

Jul		0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	22.05	3	217.54	6

Ago		0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	22.05	3	217.54	6

Set		0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	22.05	3	217.54	6

Out		0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	52.23	3	180.62	12

Nov		0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	52.23	3	211.18	8

Dez		0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	52.23	3	195.90	10
